dataset,run,seed,method,short_name,mode,factor,effective_interval_min,t_onset,t_fail,max_lead_hours,lead_time_hours,detection_delay_hours,far_preonset_pct,lead_norm,vlt_legacy_hours,far_legacy_pct,valid_alarm,n_test_windows,window_rows,persistence_windows,window_floored,control,onset_method,onset_indicator,feature_mode
XJTU-SY,Bearing2_1,42,Deep SVDD,deep_svdd,decimate,5,5.0,2019-01-01 07:32:00,2019-01-01 08:10:00,0.63,0.0,,0.0,0.0,0.0,0.0,False,39,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_1,42,LSTM-Autoencoder,lstm_ae,decimate,5,5.0,2019-01-01 07:32:00,2019-01-01 08:10:00,0.63,0.75,,6.25,1.1842105263157896,0.75,0.0,True,39,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_1,42,TCN-Autoencoder,tcn,decimate,5,5.0,2019-01-01 07:32:00,2019-01-01 08:10:00,0.63,3.25,,100.0,5.131578947368421,0.0,100.0,False,39,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_1,42,Transformer-AD,transformer_ad,decimate,5,5.0,2019-01-01 07:32:00,2019-01-01 08:10:00,0.63,3.25,,100.0,5.131578947368421,0.0,100.0,False,39,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_1,42,RMS-Trend (kσ),rms_trend,decimate,10,10.0,2019-01-01 07:32:00,2019-01-01 08:10:00,0.63,0.16666666666666666,0.4666666666666667,0.0,0.2631578947368421,0.16666666666666666,0.0,True,20,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_1,42,3σ Rule (σ=3.0),three_sigma,decimate,10,10.0,2019-01-01 07:32:00,2019-01-01 08:10:00,0.63,0.6666666666666666,,5.88235294117647,1.0526315789473684,0.6666666666666666,0.0,True,20,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_1,42,"EWMA (λ=0.2, k=3.0)",ewma,decimate,10,10.0,2019-01-01 07:32:00,2019-01-01 08:10:00,0.63,0.6666666666666666,,5.88235294117647,1.0526315789473684,0.6666666666666666,0.0,True,20,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_1,42,"CUSUM (k=0.5, h=5.0)",cusum,decimate,10,10.0,2019-01-01 07:32:00,2019-01-01 08:10:00,0.63,0.6666666666666666,,5.88235294117647,1.0526315789473684,0.6666666666666666,0.0,True,20,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_1,42,Hotelling T²,hotelling_t2,decimate,10,10.0,2019-01-01 07:32:00,2019-01-01 08:10:00,0.63,1.0,,11.76470588235294,1.5789473684210527,1.0,0.0,False,20,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_1,42,Isolation Forest,isolation_forest,decimate,10,10.0,2019-01-01 07:32:00,2019-01-01 08:10:00,0.63,0.6666666666666666,,5.88235294117647,1.0526315789473684,0.6666666666666666,0.0,True,20,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_1,42,Deep SVDD,deep_svdd,decimate,10,10.0,2019-01-01 07:32:00,2019-01-01 08:10:00,0.63,0.16666666666666666,0.4666666666666667,0.0,0.2631578947368421,0.16666666666666666,0.0,True,20,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_1,42,LSTM-Autoencoder,lstm_ae,decimate,10,10.0,2019-01-01 07:32:00,2019-01-01 08:10:00,0.63,,,,,,,False,20,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_1,42,TCN-Autoencoder,tcn,decimate,10,10.0,2019-01-01 07:32:00,2019-01-01 08:10:00,0.63,,,,,,,False,20,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_1,42,Transformer-AD,transformer_ad,decimate,10,10.0,2019-01-01 07:32:00,2019-01-01 08:10:00,0.63,,,,,,,False,20,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_1,42,RMS-Trend (kσ),rms_trend,decimate,20,20.0,2019-01-01 07:32:00,2019-01-01 08:10:00,0.63,0.5,0.13333333333333333,0.0,0.7894736842105263,0.5,0.0,True,10,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_1,42,3σ Rule (σ=3.0),three_sigma,decimate,20,20.0,2019-01-01 07:32:00,2019-01-01 08:10:00,0.63,0.8333333333333334,,11.11111111111111,1.3157894736842106,0.8333333333333334,0.0,False,10,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_1,42,"EWMA (λ=0.2, k=3.0)",ewma,decimate,20,20.0,2019-01-01 07:32:00,2019-01-01 08:10:00,0.63,2.1666666666666665,,55.55555555555556,3.4210526315789473,2.1666666666666665,0.0,False,10,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_1,42,"CUSUM (k=0.5, h=5.0)",cusum,decimate,20,20.0,2019-01-01 07:32:00,2019-01-01 08:10:00,0.63,1.5,,33.33333333333333,2.368421052631579,1.5,0.0,False,10,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_1,42,Hotelling T²,hotelling_t2,decimate,20,20.0,2019-01-01 07:32:00,2019-01-01 08:10:00,0.63,3.5,,100.0,5.526315789473684,0.0,100.0,False,10,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_1,42,Isolation Forest,isolation_forest,decimate,20,20.0,2019-01-01 07:32:00,2019-01-01 08:10:00,0.63,0.8333333333333334,,11.11111111111111,1.3157894736842106,0.8333333333333334,0.0,False,10,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_1,42,Deep SVDD,deep_svdd,decimate,20,20.0,2019-01-01 07:32:00,2019-01-01 08:10:00,0.63,0.5,0.13333333333333333,0.0,0.7894736842105263,0.5,0.0,True,10,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_1,42,LSTM-Autoencoder,lstm_ae,decimate,20,20.0,2019-01-01 07:32:00,2019-01-01 08:10:00,0.63,,,,,,,False,10,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_1,42,TCN-Autoencoder,tcn,decimate,20,20.0,2019-01-01 07:32:00,2019-01-01 08:10:00,0.63,,,,,,,False,10,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_1,42,Transformer-AD,transformer_ad,decimate,20,20.0,2019-01-01 07:32:00,2019-01-01 08:10:00,0.63,,,,,,,False,10,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,RMS-Trend (kσ),rms_trend,aggregate,1,1.0,,2019-01-01 02:40:00,,0.0,,0.0,,0.0,0.0,False,13,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,3σ Rule (σ=3.0),three_sigma,aggregate,1,1.0,,2019-01-01 02:40:00,,0.0,,0.0,,0.0,0.0,False,13,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,"EWMA (λ=0.2, k=3.0)",ewma,aggregate,1,1.0,,2019-01-01 02:40:00,,0.9166666666666666,,0.0,,0.9166666666666666,0.0,True,13,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,"CUSUM (k=0.5, h=5.0)",cusum,aggregate,1,1.0,,2019-01-01 02:40:00,,0.8333333333333334,,0.0,,0.8333333333333334,0.0,True,13,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,Hotelling T²,hotelling_t2,aggregate,1,1.0,,2019-01-01 02:40:00,,1.0833333333333333,,100.0,,0.0,100.0,False,13,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,Isolation Forest,isolation_forest,aggregate,1,1.0,,2019-01-01 02:40:00,,0.0,,0.0,,0.0,0.0,False,13,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,Deep SVDD,deep_svdd,aggregate,1,1.0,,2019-01-01 02:40:00,,0.0,,0.0,,0.0,0.0,False,13,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,LSTM-Autoencoder,lstm_ae,aggregate,1,1.0,,2019-01-01 02:40:00,,,,,,,,False,13,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,TCN-Autoencoder,tcn,aggregate,1,1.0,,2019-01-01 02:40:00,,,,,,,,False,13,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,Transformer-AD,transformer_ad,aggregate,1,1.0,,2019-01-01 02:40:00,,,,,,,,False,13,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,RMS-Trend (kσ),rms_trend,aggregate,2,2.0,,2019-01-01 02:40:00,,0.0,,0.0,,0.0,0.0,False,16,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,3σ Rule (σ=3.0),three_sigma,aggregate,2,2.0,,2019-01-01 02:40:00,,1.0666666666666667,,100.0,,0.0,100.0,False,16,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,"EWMA (λ=0.2, k=3.0)",ewma,aggregate,2,2.0,,2019-01-01 02:40:00,,1.0,,0.0,,1.0,0.0,True,16,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,"CUSUM (k=0.5, h=5.0)",cusum,aggregate,2,2.0,,2019-01-01 02:40:00,,0.9333333333333333,,0.0,,0.9333333333333333,0.0,True,16,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,Hotelling T²,hotelling_t2,aggregate,2,2.0,,2019-01-01 02:40:00,,1.0666666666666667,,100.0,,0.0,100.0,False,16,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,Isolation Forest,isolation_forest,aggregate,2,2.0,,2019-01-01 02:40:00,,0.0,,0.0,,0.0,0.0,False,16,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,Deep SVDD,deep_svdd,aggregate,2,2.0,,2019-01-01 02:40:00,,0.0,,0.0,,0.0,0.0,False,16,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,LSTM-Autoencoder,lstm_ae,aggregate,2,2.0,,2019-01-01 02:40:00,,,,,,,,False,16,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,TCN-Autoencoder,tcn,aggregate,2,2.0,,2019-01-01 02:40:00,,,,,,,,False,16,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,Transformer-AD,transformer_ad,aggregate,2,2.0,,2019-01-01 02:40:00,,,,,,,,False,16,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,RMS-Trend (kσ),rms_trend,aggregate,5,5.0,,2019-01-01 02:40:00,,0.0,,0.0,,0.0,0.0,False,13,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,3σ Rule (σ=3.0),three_sigma,aggregate,5,5.0,,2019-01-01 02:40:00,,1.0,,0.0,,1.0,0.0,True,13,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,"EWMA (λ=0.2, k=3.0)",ewma,aggregate,5,5.0,,2019-01-01 02:40:00,,1.0,,0.0,,1.0,0.0,True,13,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,"CUSUM (k=0.5, h=5.0)",cusum,aggregate,5,5.0,,2019-01-01 02:40:00,,1.0,,0.0,,1.0,0.0,True,13,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,Hotelling T²,hotelling_t2,aggregate,5,5.0,,2019-01-01 02:40:00,,1.0833333333333333,,100.0,,0.0,100.0,False,13,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,Isolation Forest,isolation_forest,aggregate,5,5.0,,2019-01-01 02:40:00,,0.25,,0.0,,0.25,0.0,True,13,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,Deep SVDD,deep_svdd,aggregate,5,5.0,,2019-01-01 02:40:00,,0.0,,0.0,,0.0,0.0,False,13,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,LSTM-Autoencoder,lstm_ae,aggregate,5,5.0,,2019-01-01 02:40:00,,,,,,,,False,13,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,TCN-Autoencoder,tcn,aggregate,5,5.0,,2019-01-01 02:40:00,,,,,,,,False,13,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,Transformer-AD,transformer_ad,aggregate,5,5.0,,2019-01-01 02:40:00,,,,,,,,False,13,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,RMS-Trend (kσ),rms_trend,aggregate,10,10.0,,2019-01-01 02:40:00,,0.16666666666666666,,0.0,,0.16666666666666666,0.0,True,6,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,3σ Rule (σ=3.0),three_sigma,aggregate,10,10.0,,2019-01-01 02:40:00,,1.0,,100.0,,0.0,100.0,False,6,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,"EWMA (λ=0.2, k=3.0)",ewma,aggregate,10,10.0,,2019-01-01 02:40:00,,1.0,,100.0,,0.0,100.0,False,6,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,"CUSUM (k=0.5, h=5.0)",cusum,aggregate,10,10.0,,2019-01-01 02:40:00,,0.8333333333333334,,0.0,,0.8333333333333334,0.0,True,6,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,Hotelling T²,hotelling_t2,aggregate,10,10.0,,2019-01-01 02:40:00,,1.0,,100.0,,0.0,100.0,False,6,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,Isolation Forest,isolation_forest,aggregate,10,10.0,,2019-01-01 02:40:00,,0.0,,0.0,,0.0,0.0,False,6,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,Deep SVDD,deep_svdd,aggregate,10,10.0,,2019-01-01 02:40:00,,0.16666666666666666,,0.0,,0.16666666666666666,0.0,True,6,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,LSTM-Autoencoder,lstm_ae,aggregate,10,10.0,,2019-01-01 02:40:00,,,,,,,,False,6,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,TCN-Autoencoder,tcn,aggregate,10,10.0,,2019-01-01 02:40:00,,,,,,,,False,6,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,Transformer-AD,transformer_ad,aggregate,10,10.0,,2019-01-01 02:40:00,,,,,,,,False,6,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,RMS-Trend (kσ),rms_trend,aggregate,20,20.0,,2019-01-01 02:40:00,,0.3333333333333333,,0.0,,0.3333333333333333,0.0,True,3,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,3σ Rule (σ=3.0),three_sigma,aggregate,20,20.0,,2019-01-01 02:40:00,,1.0,,100.0,,0.0,100.0,False,3,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,"EWMA (λ=0.2, k=3.0)",ewma,aggregate,20,20.0,,2019-01-01 02:40:00,,1.0,,100.0,,0.0,100.0,False,3,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,"CUSUM (k=0.5, h=5.0)",cusum,aggregate,20,20.0,,2019-01-01 02:40:00,,1.0,,100.0,,0.0,100.0,False,3,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,Hotelling T²,hotelling_t2,aggregate,20,20.0,,2019-01-01 02:40:00,,1.0,,100.0,,0.0,100.0,False,3,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,Isolation Forest,isolation_forest,aggregate,20,20.0,,2019-01-01 02:40:00,,0.0,,0.0,,0.0,0.0,False,3,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,Deep SVDD,deep_svdd,aggregate,20,20.0,,2019-01-01 02:40:00,,1.0,,100.0,,0.0,100.0,False,3,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,LSTM-Autoencoder,lstm_ae,aggregate,20,20.0,,2019-01-01 02:40:00,,,,,,,,False,3,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,TCN-Autoencoder,tcn,aggregate,20,20.0,,2019-01-01 02:40:00,,,,,,,,False,3,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,Transformer-AD,transformer_ad,aggregate,20,20.0,,2019-01-01 02:40:00,,,,,,,,False,3,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,RMS-Trend (kσ),rms_trend,decimate,1,1.0,,2019-01-01 02:40:00,,0.0,,0.0,,0.0,0.0,False,13,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,3σ Rule (σ=3.0),three_sigma,decimate,1,1.0,,2019-01-01 02:40:00,,0.0,,0.0,,0.0,0.0,False,13,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,"EWMA (λ=0.2, k=3.0)",ewma,decimate,1,1.0,,2019-01-01 02:40:00,,0.9166666666666666,,0.0,,0.9166666666666666,0.0,True,13,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,"CUSUM (k=0.5, h=5.0)",cusum,decimate,1,1.0,,2019-01-01 02:40:00,,0.8333333333333334,,0.0,,0.8333333333333334,0.0,True,13,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,Hotelling T²,hotelling_t2,decimate,1,1.0,,2019-01-01 02:40:00,,1.0833333333333333,,100.0,,0.0,100.0,False,13,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,Isolation Forest,isolation_forest,decimate,1,1.0,,2019-01-01 02:40:00,,0.0,,0.0,,0.0,0.0,False,13,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,Deep SVDD,deep_svdd,decimate,1,1.0,,2019-01-01 02:40:00,,0.0,,0.0,,0.0,0.0,False,13,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,LSTM-Autoencoder,lstm_ae,decimate,1,1.0,,2019-01-01 02:40:00,,,,,,,,False,13,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,TCN-Autoencoder,tcn,decimate,1,1.0,,2019-01-01 02:40:00,,,,,,,,False,13,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,Transformer-AD,transformer_ad,decimate,1,1.0,,2019-01-01 02:40:00,,,,,,,,False,13,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,RMS-Trend (kσ),rms_trend,decimate,2,2.0,,2019-01-01 02:40:00,,0.0,,0.0,,0.0,0.0,False,16,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,3σ Rule (σ=3.0),three_sigma,decimate,2,2.0,,2019-01-01 02:40:00,,1.0,,0.0,,1.0,0.0,True,16,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,"EWMA (λ=0.2, k=3.0)",ewma,decimate,2,2.0,,2019-01-01 02:40:00,,0.9333333333333333,,0.0,,0.9333333333333333,0.0,True,16,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,"CUSUM (k=0.5, h=5.0)",cusum,decimate,2,2.0,,2019-01-01 02:40:00,,0.9333333333333333,,0.0,,0.9333333333333333,0.0,True,16,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,Hotelling T²,hotelling_t2,decimate,2,2.0,,2019-01-01 02:40:00,,1.0666666666666667,,100.0,,0.0,100.0,False,16,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,Isolation Forest,isolation_forest,decimate,2,2.0,,2019-01-01 02:40:00,,0.0,,0.0,,0.0,0.0,False,16,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,Deep SVDD,deep_svdd,decimate,2,2.0,,2019-01-01 02:40:00,,0.0,,0.0,,0.0,0.0,False,16,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,LSTM-Autoencoder,lstm_ae,decimate,2,2.0,,2019-01-01 02:40:00,,,,,,,,False,16,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,TCN-Autoencoder,tcn,decimate,2,2.0,,2019-01-01 02:40:00,,,,,,,,False,16,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,Transformer-AD,transformer_ad,decimate,2,2.0,,2019-01-01 02:40:00,,,,,,,,False,16,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,RMS-Trend (kσ),rms_trend,decimate,5,5.0,,2019-01-01 02:40:00,,0.0,,0.0,,0.0,0.0,False,13,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,3σ Rule (σ=3.0),three_sigma,decimate,5,5.0,,2019-01-01 02:40:00,,1.0833333333333333,,100.0,,0.0,100.0,False,13,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,"EWMA (λ=0.2, k=3.0)",ewma,decimate,5,5.0,,2019-01-01 02:40:00,,1.0,,0.0,,1.0,0.0,True,13,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,"CUSUM (k=0.5, h=5.0)",cusum,decimate,5,5.0,,2019-01-01 02:40:00,,1.0,,0.0,,1.0,0.0,True,13,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,Hotelling T²,hotelling_t2,decimate,5,5.0,,2019-01-01 02:40:00,,1.0833333333333333,,100.0,,0.0,100.0,False,13,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,Isolation Forest,isolation_forest,decimate,5,5.0,,2019-01-01 02:40:00,,0.25,,0.0,,0.25,0.0,True,13,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,Deep SVDD,deep_svdd,decimate,5,5.0,,2019-01-01 02:40:00,,0.0,,0.0,,0.0,0.0,False,13,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,LSTM-Autoencoder,lstm_ae,decimate,5,5.0,,2019-01-01 02:40:00,,,,,,,,False,13,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,TCN-Autoencoder,tcn,decimate,5,5.0,,2019-01-01 02:40:00,,,,,,,,False,13,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,Transformer-AD,transformer_ad,decimate,5,5.0,,2019-01-01 02:40:00,,,,,,,,False,13,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,RMS-Trend (kσ),rms_trend,decimate,10,10.0,,2019-01-01 02:40:00,,0.16666666666666666,,0.0,,0.16666666666666666,0.0,True,6,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,3σ Rule (σ=3.0),three_sigma,decimate,10,10.0,,2019-01-01 02:40:00,,1.0,,100.0,,0.0,100.0,False,6,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,"EWMA (λ=0.2, k=3.0)",ewma,decimate,10,10.0,,2019-01-01 02:40:00,,1.0,,100.0,,0.0,100.0,False,6,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,"CUSUM (k=0.5, h=5.0)",cusum,decimate,10,10.0,,2019-01-01 02:40:00,,1.0,,100.0,,0.0,100.0,False,6,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,Hotelling T²,hotelling_t2,decimate,10,10.0,,2019-01-01 02:40:00,,1.0,,100.0,,0.0,100.0,False,6,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,Isolation Forest,isolation_forest,decimate,10,10.0,,2019-01-01 02:40:00,,0.16666666666666666,,0.0,,0.16666666666666666,0.0,True,6,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,Deep SVDD,deep_svdd,decimate,10,10.0,,2019-01-01 02:40:00,,0.16666666666666666,,0.0,,0.16666666666666666,0.0,True,6,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,LSTM-Autoencoder,lstm_ae,decimate,10,10.0,,2019-01-01 02:40:00,,,,,,,,False,6,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,TCN-Autoencoder,tcn,decimate,10,10.0,,2019-01-01 02:40:00,,,,,,,,False,6,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,Transformer-AD,transformer_ad,decimate,10,10.0,,2019-01-01 02:40:00,,,,,,,,False,6,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,RMS-Trend (kσ),rms_trend,decimate,20,20.0,,2019-01-01 02:40:00,,0.3333333333333333,,0.0,,0.3333333333333333,0.0,True,3,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,3σ Rule (σ=3.0),three_sigma,decimate,20,20.0,,2019-01-01 02:40:00,,1.0,,100.0,,0.0,100.0,False,3,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,"EWMA (λ=0.2, k=3.0)",ewma,decimate,20,20.0,,2019-01-01 02:40:00,,1.0,,100.0,,0.0,100.0,False,3,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,"CUSUM (k=0.5, h=5.0)",cusum,decimate,20,20.0,,2019-01-01 02:40:00,,1.0,,100.0,,0.0,100.0,False,3,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,Hotelling T²,hotelling_t2,decimate,20,20.0,,2019-01-01 02:40:00,,1.0,,100.0,,0.0,100.0,False,3,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing2_2,42,Isolation Forest,isolation_forest,decimate,20,20.0,,2019-01-01 02:40:00,,1.0,,100.0,,0.0,100.0,False,3,3,1,True,False,terminal,pca1,load_pipeline (invariant)
